City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
427,wuwei,37.9281,102.6414,36.99,33,0,3.65,CN
428,kulhudhuffushi,6.6221,73.07,82.18,69,55,1.3,MV
429,prince rupert,54.3161,-130.3201,42.49,57,100,18.41,CA
430,bardsir,29.9227,56.5743,55.83,46,100,4.12,IR
431,iqaluit,63.7506,-68.5145,-2.31,77,75,20.0,CA
432,caravelas,-17.7125,-39.2481,76.89,78,100,11.54,BR
433,cam ranh,11.9214,109.1591,75.16,100,75,18.41,VN
434,sistranda,63.7256,8.834,33.76,51,0,10.31,NO
435,safford,32.834,-109.7076,47.12,52,75,8.05,US
436,soyo,-6.1349,12.3689,79.5,74,96,14.14,AO
437,maiduguri,11.8464,13.1603,87.75,21,3,12.3,NG
438,pecos,31.4229,-103.4932,34.63,93,100,5.75,US
439,alto araguaia,-17.3147,-53.2153,91.35,28,23,6.85,BR
440,lac du bonnet,50.2536,-96.0612,2.57,89,43,8.08,CA
441,tautira,-17.7333,-149.15,75.83,82,100,13.29,PF
442,pella,59.7775,30.8181,21.25,72,31,6.73,RU
443,bukavu,-2.5083,28.8608,63.07,95,100,1.72,CD
444,saint-pierre,-21.3393,55.4781,74.88,64,100,1.14,RE
445,jalu,29.0331,21.5482,73.96,19,7,9.19,LY
446,te anau,-45.4167,167.7167,55.83,92,97,0.81,NZ
447,kedrovyy,56.1667,91.8167,1.81,96,27,4.27,RU
448,saldanha,-33.0117,17.9442,69.85,68,0,14.43,ZA
449,ampanihy,-24.7,44.75,81.55,44,39,9.33,MG
450,half moon bay,37.4636,-122.4286,51.98,43,0,9.22,US
451,murgab,37.4966,61.9714,58.87,72,3,4.61,TM
452,cherdyn,60.403,56.4787,5.43,98,58,2.51,RU
453,udachnyy,66.4167,112.4,-4.56,76,45,7.25,RU
454,ferrol,43.4832,-8.2369,54.72,94,100,9.51,ES
455,kabalo,-6.05,26.9167,72.79,92,98,2.53,CD
456,pasighat,28.0667,95.3333,62.24,58,25,3.18,IN
457,areosa,41.7178,-8.8571,53.02,92,100,2.57,PT
458,biak,-0.9131,122.8766,75.42,87,100,3.42,ID
459,kozluk,38.1938,41.4885,52.05,74,4,2.71,TR
460,altay,47.8667,88.1167,22.08,83,100,3.65,CN
461,kandrian,-6.2167,149.55,77.07,87,100,4.09,PG
462,muros,42.7762,-9.0603,54.09,94,100,4.76,ES
463,mandalgovi,45.7625,106.2708,12.52,49,12,2.42,MN
464,norman wells,65.282,-126.8329,8.64,85,40,5.75,CA
465,kaeo,-35.1,173.7833,59.32,94,39,9.48,NZ
466,aljezur,37.3191,-8.8033,61.93,69,71,14.99,PT
467,guymon,36.6828,-101.4816,23.0,74,0,6.91,US
468,terra nova,-12.3667,-40.6667,77.56,67,100,6.2,BR
469,gemena,3.25,19.7667,80.64,65,100,1.57,CD
470,valentin gomez farias,28.2167,-106.5833,50.61,55,87,5.5,MX
471,kharp,66.8014,65.8081,-0.98,92,23,8.55,RU
472,tocache,-8.1842,-76.5125,90.32,44,60,1.36,PE
473,daru,-9.0763,143.2092,81.27,85,99,8.14,PG
474,bulawayo,-20.15,28.5833,88.86,15,2,7.58,ZW
475,oktyabrskoye,43.0645,44.7417,41.14,81,40,6.71,RU
476,waipawa,-41.4122,175.5153,53.8,89,85,4.05,NZ
477,saucillo,28.0167,-105.2833,52.41,50,99,4.99,MX
478,maputo,-25.9653,32.5892,77.49,82,90,16.11,MZ
479,comodoro rivadavia,-45.8667,-67.5,62.46,31,0,19.57,AR
480,lishui,28.4604,119.9103,63.97,97,99,2.37,CN
481,tammisaari,59.9736,23.4339,31.89,86,100,12.17,FI
482,teya,60.3778,92.6267,-2.51,98,100,4.99,RU
483,scottsbluff,41.8666,-103.6672,27.28,40,0,10.36,US
484,nizhniy kuranakh,58.8353,125.4869,0.03,99,100,3.62,RU
485,ranong,9.9658,98.6348,77.34,87,99,0.43,TH
486,hamilton,39.1834,-84.5333,29.21,60,0,10.36,US
487,tommot,58.9564,126.2925,2.23,98,100,2.68,RU
488,isla mujeres,21.2311,-86.731,82.45,81,100,14.45,MX
489,berezovyy,51.6667,135.7,20.8,93,100,2.17,RU
490,ixtapa,20.7,-105.2,76.23,83,75,3.44,MX
491,bac lieu,9.285,105.7244,74.98,88,100,6.73,VN
492,nanzhou,29.3596,112.4024,59.45,73,3,3.58,CN
493,coquimbo,-29.9533,-71.3436,60.53,82,100,4.61,CL
494,kidal,18.4411,1.4078,85.46,10,100,1.79,ML
495,huarmey,-10.0681,-78.1522,68.29,74,100,8.08,PE
496,trincomalee,8.5711,81.2335,79.32,81,100,15.46,LK
497,wattegama,6.7989,81.4808,73.99,90,100,3.67,LK
498,darhan,49.4867,105.9228,9.25,88,69,5.55,MN
499,amahai,-3.3333,128.9167,78.3,86,99,4.21,ID
500,beausejour,50.0622,-96.5167,6.84,93,97,10.11,CA
501,yerbogachen,61.2767,108.0108,-0.31,96,100,6.76,RU
502,sawakin,19.1059,37.3321,82.78,69,54,11.92,SD
503,xining,36.6167,101.7667,35.74,40,1,2.59,CN
504,phuket,8.0,98.25,85.08,94,40,5.75,TH
505,ozark,37.0209,-93.206,32.29,57,4,1.99,US
506,margate,51.3813,1.3862,49.89,90,92,1.99,GB
507,cayenne,4.9333,-52.3333,89.64,62,20,11.5,GF
508,kirakira,-10.4544,161.9205,79.36,83,66,3.44,SB
509,iquitos,-3.7481,-73.2472,86.04,84,40,4.61,PE
510,ishim,56.1128,69.4902,0.57,95,46,6.42,RU
511,kavaratti,10.5669,72.642,81.28,58,5,4.34,IN
512,marawi,7.9986,124.2928,69.22,95,100,2.28,PH
513,povenets,62.8487,34.8262,24.85,86,42,5.19,RU
514,alekseyevsk,57.8406,108.3492,-16.53,100,71,1.9,RU
515,bushehr,28.9684,50.8385,73.49,64,40,13.8,IR
516,nioro,13.35,-15.75,92.25,11,53,8.03,GM
517,krasnyy sulin,47.8922,40.0704,56.48,95,100,17.13,RU
518,shingu,33.7333,135.9833,57.88,73,85,6.29,JP
519,vanimo,-2.6741,141.3028,79.12,86,94,3.38,PG
520,miyazu,35.5333,135.1833,47.86,84,16,4.61,JP
521,paso de los toros,-32.8167,-56.5167,94.86,21,79,13.89,UY
522,pitimbu,-7.4706,-34.8086,84.79,68,84,10.69,BR
523,am timan,11.0297,20.2827,86.2,21,5,3.85,TD
524,tornio,65.8481,24.1466,24.82,89,52,4.5,FI
525,sopot,54.4418,18.56,29.88,94,100,11.5,PL
526,roma,43.2128,-75.4557,33.96,62,0,8.05,US
527,lakes entrance,-37.8811,147.981,60.17,94,97,10.16,AU
528,jumla,29.2747,82.1838,43.48,74,0,4.59,NP
529,lere,10.387,8.5726,86.07,25,31,5.17,NG
530,bagamer,47.4488,21.989,39.29,77,100,8.25,HU
531,anju,39.6178,125.6647,46.24,81,40,2.82,KP
532,porto novo,6.4965,2.6036,84.02,66,76,6.78,BJ
533,srednekolymsk,67.45,153.6833,-14.98,92,100,12.84,RU
534,quatre cocos,-20.2078,57.7625,75.31,64,8,7.34,MU
535,peddapuram,17.0833,82.1333,75.29,66,80,5.08,IN
536,shirhatti,15.2333,75.5833,68.77,42,100,6.42,IN
537,sovetskiy,61.3614,63.5842,9.97,89,67,8.93,RU
538,aldan,58.6031,125.3894,-2.0,99,100,5.84,RU
539,port hardy,50.6996,-127.4199,24.98,93,40,5.75,CA
540,dzilam gonzalez,21.2833,-88.9333,79.56,79,100,5.53,MX
541,kushima,31.4583,131.2333,62.08,92,100,7.76,JP
542,artyom,40.4723,50.333,57.34,88,50,9.6,AZ
543,sagua la grande,22.8067,-80.0756,79.79,74,55,14.5,CU
544,rio gallegos,-51.6226,-69.2181,60.85,20,40,25.32,AR
545,bumba,2.1833,22.4667,79.39,75,100,1.79,CD
546,bima,-8.4667,118.7167,76.19,96,100,1.16,ID
547,galle,6.0367,80.217,77.65,84,88,11.56,LK
548,tezu,27.9167,96.1667,63.25,51,10,4.0,IN
549,fairview,40.8126,-73.999,38.25,49,0,16.11,US
550,luanda,-8.8368,13.2343,82.4,69,20,16.11,AO
551,kayanga,-1.5303,31.1511,61.72,89,100,0.89,TZ
552,kununurra,-15.7667,128.7333,82.38,78,100,4.61,AU
553,talnakh,69.4865,88.3972,1.2,97,100,6.08,RU
554,opelousas,30.5335,-92.0815,47.88,65,100,5.75,US
555,dunedin,-45.8742,170.5036,52.81,94,100,2.93,NZ
556,tokur,53.1333,132.9,13.59,95,100,2.42,RU
557,solnechnyy,50.7214,136.6319,22.77,85,100,4.81,RU
558,henderson,36.0397,-114.9819,45.84,24,0,18.41,US
559,buenos aires,-34.6132,-58.3772,91.99,51,0,6.91,AR
560,cururupu,-1.8283,-44.8683,88.95,49,86,8.79,BR
561,lata,40.1629,-8.3327,56.07,88,100,3.33,PT
562,skoghall,59.3232,13.4655,32.56,68,75,17.27,SE
563,keelung,25.1283,121.7419,78.06,85,94,7.29,TW
564,nabire,-3.3667,135.4833,75.58,93,100,6.51,ID
565,rocha,-34.4833,-54.3333,85.03,42,28,14.63,UY
566,hukuntsi,-24.0,21.75,87.87,16,14,13.35,BW
567,zholymbet,51.7433,71.7122,22.19,92,100,8.79,KZ
568,awjilah,29.1081,21.2869,74.37,18,23,9.17,LY
569,kalemie,-5.9475,29.1947,73.15,80,100,4.29,CD
