City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
427,kenai,60.5544,-151.2583,33.15,76,100,10.36,US
428,waipawa,-41.4122,175.5153,53.8,89,85,4.05,NZ
429,vanavara,60.34,102.2797,-5.67,100,92,3.49,RU
430,ucluelet,48.9329,-125.5528,28.71,48,76,5.88,CA
431,teguise,29.0605,-13.564,71.82,46,40,32.21,ES
432,brenham,30.1669,-96.3977,46.35,82,100,11.5,US
433,kindia,10.0569,-12.8658,84.97,33,93,1.79,GN
434,saint-ambroise,48.5501,-71.3324,21.74,75,91,3.83,CA
435,chernyshevskiy,63.0128,112.4714,-4.18,97,72,5.64,RU
436,prado,-17.3411,-39.2208,76.84,79,100,11.77,BR
437,college,64.8569,-147.8028,15.58,87,75,0.0,US
438,yerbogachen,61.2767,108.0108,-0.31,96,100,6.76,RU
439,moranbah,-22.0016,148.0466,75.0,81,25,13.35,AU
440,wolbrom,50.3796,19.7583,28.54,87,55,4.92,PL
441,kemin,42.7846,75.6892,37.98,90,100,3.94,KG
442,qaqortoq,60.7167,-46.0333,26.76,83,100,5.44,GL
443,marina,36.6844,-121.8022,54.37,78,0,11.5,US
444,nouadhibou,20.931,-17.0347,82.38,39,2,23.02,MR
445,ketchikan,55.3422,-131.6461,43.27,45,100,8.05,US
446,kabo,7.6994,18.629,87.94,27,24,3.87,CF
447,port shepstone,-30.7414,30.455,65.89,82,97,23.35,ZA
448,krasnoarmeysk,51.0239,45.6969,32.92,76,100,8.32,RU
449,tamandare,-8.7597,-35.1047,83.59,59,92,10.4,BR
450,forestville,38.8451,-76.875,42.22,47,20,4.61,US
451,ewa beach,21.3156,-158.0072,76.08,79,20,4.61,US
452,hobyo,5.3505,48.5268,81.52,73,4,10.85,SO
453,kapit,2.0167,112.9333,74.44,97,100,0.83,MY
454,nijar,36.9665,-2.206,62.24,27,20,17.27,ES
455,deep river,46.1001,-77.4995,30.94,57,100,12.41,CA
456,susanino,58.1461,41.5872,20.88,73,5,10.07,RU
457,kaeo,-35.1,173.7833,59.32,94,39,9.48,NZ
458,saint-georges,12.0564,-61.7485,85.68,74,40,23.02,GD
459,green river,41.5286,-109.4662,5.99,67,6,2.08,US
460,luba,3.4568,8.5547,82.29,79,76,4.14,GQ
461,yulara,-25.2406,130.9889,67.5,20,6,12.28,AU
462,chone,-0.6833,-80.1,84.38,56,92,4.9,EC
463,longyearbyen,78.2186,15.6401,37.24,87,100,14.97,SJ
464,dawlatabad,36.4141,64.9053,57.63,58,0,4.74,AF
465,abu samrah,35.3029,37.1841,64.02,53,0,4.85,SY
466,piacabucu,-10.4056,-36.4344,83.35,63,98,13.2,BR
467,zhezkazgan,47.8043,67.7144,26.58,86,20,4.47,KZ
468,leh,34.1667,77.5833,24.89,90,92,5.08,IN
469,korla,41.7597,86.1469,38.91,45,100,4.23,CN
470,napoleon,41.3923,-84.1252,25.21,57,74,19.39,US
471,pennathur,12.25,79.2333,69.89,83,100,7.38,IN
472,goundam,16.4145,-3.6708,88.14,8,100,9.33,ML
473,camrose,53.0168,-112.8353,6.33,80,75,7.25,CA
474,sawakin,19.1059,37.3321,82.78,69,54,11.92,SD
475,tateyama,34.9833,139.8667,60.94,63,98,15.17,JP
476,san andres,12.5847,-81.7006,75.22,100,100,5.75,CO
477,garoua,9.3,13.4,99.0,15,0,6.91,CM
478,kitgum,3.2783,32.8867,77.61,52,80,2.84,UG
479,alice springs,-23.7,133.8833,69.35,52,66,8.05,AU
480,poum,-20.2333,164.0167,75.74,76,10,14.03,NC
481,lexington park,38.2668,-76.4538,44.73,56,75,4.61,US
482,mahon,39.8885,4.2658,52.36,87,40,8.05,ES
483,zaysan,47.4667,84.8667,24.73,95,100,2.64,KZ
484,lagoa,39.05,-27.9833,63.77,89,100,22.86,PT
485,chapais,49.7834,-74.8492,17.38,77,100,8.95,CA
486,biak,-0.9131,122.8766,75.42,87,100,3.42,ID
487,mantua,45.1667,10.7833,54.55,87,100,1.99,IT
488,kutulik,53.3508,102.7839,8.46,90,11,3.58,RU
489,la orilla,17.9833,-102.2333,81.27,67,100,1.19,MX
490,ostrow mazowiecka,52.8024,21.8951,24.62,81,99,4.5,PL
491,jumla,29.2747,82.1838,43.48,74,0,4.59,NP
492,evensk,61.95,159.2333,-8.23,76,11,7.14,RU
493,leshukonskoye,64.8989,45.7622,18.84,89,48,9.15,RU
494,ocos,14.5094,-92.1933,81.77,68,15,1.97,GT
495,heihe,50.2441,127.4902,32.58,95,100,14.72,CN
496,lakes entrance,-37.8811,147.981,60.17,94,97,10.16,AU
497,pascagoula,30.3658,-88.5561,51.8,62,0,6.91,US
498,satun,6.8333,100.0,77.0,95,100,0.96,TH
499,halifax,44.6453,-63.5724,43.21,67,9,8.05,CA
500,blackwater,-23.5833,148.8833,73.9,87,50,13.24,AU
501,sao joao da barra,-21.6403,-41.0511,80.69,57,82,10.4,BR
502,frunze,48.6686,38.7544,54.28,88,98,14.63,UA
503,albania,41.0,20.0,65.08,71,100,4.83,AL
504,nuuk,64.1835,-51.7216,30.81,80,40,4.61,GL
505,lubango,-14.9172,13.4925,68.02,72,90,7.4,AO
506,bemidji,47.4736,-94.8803,10.18,82,0,13.8,US
507,ust-nera,64.5667,143.2,-23.33,100,73,3.27,RU
508,tessalit,20.1986,1.0114,81.43,9,100,4.83,ML
509,moose factory,51.2585,-80.6094,19.4,79,20,9.22,CA
510,bone,51.9669,12.1396,32.9,81,91,6.06,DE
511,taksimo,56.3444,114.8794,-5.48,89,17,3.56,RU
512,altea,38.5989,-0.0514,63.37,36,13,22.84,ES
513,namibe,-15.1961,12.1522,74.1,70,62,9.82,AO
514,marmaris,36.855,28.2742,71.11,84,26,10.02,TR
515,labytnangi,66.6572,66.4183,-4.31,92,11,5.17,RU
516,west wendover,40.7391,-114.0733,15.01,67,0,0.0,US
517,avera,33.194,-82.5271,54.55,43,26,6.13,US
518,sao jose da coroa grande,-8.8978,-35.1478,83.19,60,87,10.76,BR
519,jollyville,30.4427,-97.775,38.21,86,100,18.41,US
520,nalbari,26.4456,91.4354,66.18,78,12,7.14,IN
521,aguimes,27.9054,-15.4461,72.66,56,75,27.63,ES
522,el limon,10.3059,-67.6321,83.52,72,97,1.81,VE
523,oum hadjer,13.2954,19.6966,88.05,17,0,4.63,TD
524,egvekinot,66.3167,-179.1667,-12.69,92,37,4.68,RU
525,san carlos,9.6612,-68.5827,78.01,86,97,1.12,VE
526,el dorado,38.7666,-120.5177,44.46,31,0,3.0,US
527,balkanabat,39.5108,54.3671,61.41,57,63,6.87,TM
528,nueva loja,0.0847,-76.8828,73.42,94,100,2.3,EC
529,singaraja,-8.112,115.0882,80.06,82,100,3.87,ID
530,aksu,41.1231,80.2644,38.55,35,75,1.81,CN
531,zhangye,38.9342,100.4517,36.73,23,1,5.53,CN
532,scarborough,54.2797,-0.4044,44.17,76,93,11.99,GB
533,igede,10.0544,5.9416,95.97,21,17,0.31,NG
534,bairiki,1.3292,172.9752,80.6,74,20,12.66,KI
535,lac du bonnet,50.2536,-96.0612,4.77,84,52,9.62,CA
536,pedernales,18.0384,-71.744,84.49,56,52,5.93,DO
537,kruisfontein,-34.0033,24.7314,69.89,64,0,16.93,ZA
538,qandala,11.472,49.8728,79.23,79,98,7.43,SO
539,dustlik,40.5247,68.0358,51.93,75,0,9.42,UZ
540,storforshei,66.4043,14.5233,27.66,92,0,1.14,NO
541,miyako,39.6367,141.9525,47.05,69,77,3.74,JP
542,rudnyy,52.9594,63.1206,10.63,87,100,11.65,KZ
543,port blair,11.6667,92.75,80.64,83,40,2.3,IN
544,nioro,13.35,-15.75,92.25,11,53,8.03,GM
545,nemuro,43.3236,145.575,41.99,63,92,1.77,JP
546,kanniyakumari,8.0833,77.5667,80.17,66,100,4.5,IN
547,kutum,14.2,24.6667,73.09,16,4,9.57,SD
548,yaan,7.3833,8.5667,93.0,25,61,3.98,NG
549,buala,-8.145,159.5921,80.74,81,96,5.75,SB
550,afsin,38.2477,36.914,50.36,72,30,1.79,TR
551,skuodas,56.2667,21.5333,24.66,81,98,8.14,LT
552,zhuanghe,39.7008,122.9911,50.02,92,5,3.42,CN
553,tigil,57.8,158.6667,10.53,96,95,4.92,RU
554,verkhnyaya maksakovka,61.635,50.9674,8.62,92,0,2.24,RU
555,neustrelitz,53.3667,13.0833,33.1,99,100,7.94,DE
556,beregovoy,55.173,73.2198,10.45,92,100,11.5,RU
557,lebanon,36.2081,-86.2911,39.16,58,0,10.36,US
558,shenzhen,22.5455,114.0683,78.08,94,99,4.5,CN
559,woodward,36.4337,-99.3904,29.32,64,0,10.36,US
560,kabugao,18.0217,121.1842,73.87,98,100,0.58,PH
